LSOA_code_2011,Index_of_Multiple_Deprivation_IMD_Rank,Index_of_Multiple_Deprivation_IMD_Decile,Income_Rank,Employment_Rank,Education_Skills_and_Training_Rank,Health_Deprivation_and_Disability_Rank,Crime_Rank,Barriers_to_Housing_and_Services_Rank,Living_Environment_Rank,Income_Deprivation_Affecting_Children_Index_Rank,Income_Deprivation_Affecting_Older_People_Rank,Children_and_Young_People_Subdomain_Rank,Adult_Skills_Subdomain_Rank,Geographical_Barriers_Subdomain_Rank,Wider_Barriers_Subdomain_Rank,Indoors_Subdomain_Rank,Outdoors_Subdomain_Rank,Total_population_mid_2015,Dependent_Children_aged_0_15_mid_2015,Population_aged_16_59_mid_2015,Older_population_aged_60_and_over_mid_2015,Working_age_population_18_59_64
E01011297,24969,8,28165,26561,26593,22621,21246,12827,7410,29474,22713,28528,23044,4020,32250,8853,5652,1574,309,905,360,923
E01011298,6551,2,9666,9594,2390,6712,7838,7476,10383,7443,11250,465,9868,3808,20106,7395,16752,1499,295,865,339,872
E01011299,20474,7,20384,19760,19057,21327,15708,11766,13724,24015,15596,21216,16113,5316,22743,9248,21338,2494,579,1445,470,1450
E01011697,15238,5,19469,16492,13934,9205,19593,5533,15146,19518,24789,26839,6886,2776,20590,9713,25327,1542,280,829,433,876
E01011707,22901,7,20880,19977,23085,19777,22400,12972,19030,20166,23202,23823,20824,5209,25655,19417,12462,1329,243,589,497,600
E01011709,30721,10,26471,29058,31427,23944,25778,29349,18459,27340,25447,31830,29646,18602,25742,14350,20611,1697,348,792,557,793
E01011710,26166,8,27282,24503,31995,19929,20049,12257,15631,30494,26650,31916,30888,4377,28428,10995,21558,1446,312,745,389,773
E01011711,28768,9,26736,25945,29743,20401,20018,32240,15934,28300,25817,28689,28865,28567,25527,11065,22515,1377,235,659,483,676
E01011712,20713,7,24161,24792,23821,18754,2783,27077,11319,24295,27084,22363,23545,15575,24894,7171,21758,1313,210,699,404,706
E01012922,18356,6,24972,22095,25808,25398,30923,441,8816,23332,25896,23740,26004,126,27501,4727,27271,1519,228,789,502,811
E01012981,12485,4,19135,19791,19608,23597,26620,733,927,20179,21100,17851,20252,278,26135,667,17033,1379,218,724,437,764
E01013022,21533,7,24765,22579,22992,30170,32425,3125,7544,19166,31554,22208,22169,1072,28560,4070,26278,1873,298,1053,522,1100
E01013023,18598,6,22989,20526,20233,16138,27880,2969,11131,27251,23328,23820,16082,1069,27642,6528,24999,1791,239,927,625,964
E01013052,27675,9,27405,28842,12654,29535,26227,16957,22071,28247,23374,10497,14752,6514,28224,16006,28415,1707,271,947,489,975
E01013053,26194,8,25694,13533,23086,23875,32694,22634,31497,27922,29686,26536,18689,8717,31593,29681,28243,1375,131,514,730,547
E01013054,31893,10,28548,28508,23511,29292,31003,26155,31114,27783,25306,21657,23694,15672,23023,29483,27046,1962,423,1118,421,1103
E01013055,24532,8,19421,24530,13836,23116,20387,24793,25455,17333,20964,11658,15819,17129,19035,19901,28358,1572,250,847,475,848
E01013056,17885,6,17345,16764,12308,12835,25916,20564,12170,19969,13786,12526,11790,23519,10210,8311,19597,1727,308,946,473,951
E01013057,30479,10,31406,27855,24739,28212,31067,15690,20863,32016,30925,21649,26222,5650,29347,16449,22687,1529,259,792,478,825
